DOMAIN,provider_name,provider_short_desc,provider_long_desc,provider_Logo_image_url,provider_id,provider_uri,Address,City,State,Country,zip,gps
Hotel,Fairfield Inn & Suites Cheyenne West/I-80,Bed and Breakfast,"A luxurious hotel, offering exceptional amenities and service.",https://lh3.googleusercontent.com/p/AF1QipNAEjjPuEdilfuPH4bfEatFgO8AuDJUtPnq1a4t=w574-h384-n-k-rw-no-v1,,https://www.marriott.com/en-us/hotels/cysfi-fairfield-inn-and-suites-cheyenne/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,"4880 Somers Ave, Cheyenne, WY 82009",Denver,Colorado,USA,80218,"41.142278, -104.818472"
Retail,Fireside Market & Eatery,Daily Essentials,Retail hub offering variety for shoppers,https://lh5.googleusercontent.com/p/AF1QipOH1FIjMO_dZQ-zX6Rsa0Pm7ms21cQk9JPH5ae6=w408-h306-k-no,,https://www.facebook.com/firesidemkt/,"78337 US-40 B1665, Winter Park, CO 80482, United States",Winter Park,Colorado,USA,80482,"39.9142623,-105.8597807"
Hotel,Hampton Inn & Suites Gillette,Bed and Breakfast,"A luxurious hotel, offering exceptional amenities and service.",https://www.hilton.com/im/en/GILWYHX/2878577/hampton-inn-by-hilton-gillette-2-queen-beds-1157352.jpg?impolicy=crop&cw=6016&ch=3368&gravity=NorthWest&xposition=0&yposition=323&rw=768&rh=430,,hilton.com,"211 Gillette Ridge Rd, Gillette, WY 82718",Gillette,Wyoming,USA,82718,"44.653333, -105.500556"
Hotel,Hampton Inn Cheyenne,Bed and Breakfast,"A luxurious hotel, offering exceptional amenities and service.",https://images.app.goo.gl/aJv6xDLvYZqjr5FT9,,https://www.trivago.in/en-IN/oar/hotel-hampton-inn-cheyenne?search=100-56844,"4700 Grandview Ave, Cheyenne, WY 82001",Fort Collins,Colorado,USA,82001,"41.144444, -104.811111"
Hotel,"Holiday Inn Express & Suites Fraser - Winter Park Area, an IHG Hotel",Bed and Breakfast,"A luxurious hotel, offering exceptional amenities and service.",https://lh5.googleusercontent.com/p/AF1QipNUBq8-Zb5NZ6NclsyICgy3PnlC-8JXQAM1la-c=w768-h240-k-no,,https://www.ihg.com/holidayinnexpress/hotels/us/en/fraser/fexco/hoteldetail?cm_mmc=GoogleMaps-_-EX-_-US-_-FEXCO,"108 Zerex St, Fraser, CO 80442, United States",Fraser,Colorado,USA,80442,"39.9568809,-105.9375386"
Hotel,"Holiday Inn Express & Suites Gillette, an IHG Hotel",Bed and Breakfast,"A luxurious hotel, offering exceptional amenities and service.",https://images.app.goo.gl/pfkNDm2ZNwgMVzr5A,,https://www.ihg.com/holidayinnexpress/hotels/us/en/gillette/gccwy/hoteldetail?cm_mmc=GoogleMaps-_-EX-_-US-_-GCCWY,"2480 S Douglas Hwy, Gillette, WY 82718",Gillette,Wyoming,USA,82718,"39.93487085216597, -104.99907540550606"
Hotel,"Holiday Inn Express Denver Downtown, an IHG Hotel",Bed and Breakfast,"A luxurious hotel, offering exceptional amenities and service.",https://dynamic-media-cdn.tripadvisor.com/media/photo-o/23/4b/c8/26/exterior.jpg?w=700&h=-1&s=1,,https://www.hiexpress.com/hotels/us/en/denver/dende/hoteldetail?fromRedirect=true&qSrt=sBR&qIta=03717490&icdv=03717490&gad_source=1&gclid=Cj0KCQjwq86wBhDiARIsAJhuphmaEib-1zfRWTwUzx4JSbXg0o2iCy-w3_PcGaPh-JkhGbcgiFyNaigaAmacEALw_wcB,1715 Tremont Place,Denver,Colorado,USA,82070,"40.3863, -104.36148"
Hotel,Hotel Wolf,Bed and Breakfast,"A luxurious hotel, offering exceptional amenities and service.",https://lh3.googleusercontent.com/gps-proxy/ALd4DhF615V2L-D6Zru6Eb3rE-JYcYlL0KEmMQQAEqZhtSPTHwYMC9ao7BKyC-rYTOnxdkTmeFVFQ-tiKLZstmw_t9oqeIxYvqtQ7q9o62neQTVy8mCgg3Ur23BShoIgRb5gCOYeINaB8jbRdeSIvM7yHZBJuVitnVBJqeU1Ge4PYdhqfc5Uj0KExwyg=w408-h269-k-no,,https://www.wolfhotel.com/,"101 E Bridge Ave, Saratoga, WY 82331, United States",Saratoga,Wyoming,USA,82331,"41.6188206,-109.9716071"
Hotel,Hyatt Hotel (Dummy),Bed and Breakfast,"A luxurious hotel, offering exceptional amenities and service.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTfDpa09e4SDg4qO2uaitON204IClwxGgmzm_hTCDlJKA&s,,https://www.hyatt.com/?src=adm_sem_crp_chico_crp_ppc_Hyatt-Brand-General-All-Hyatt-All_google_Evergreen2022_e_hyatt%20hotels&gad_source=1&gclid=Cj0KCQjwq86wBhDiARIsAJhuphkjyDOLlpglQsqho70m-PWkpPmX39aK_HULOoUkgvodXnY_f0uke_caAgZTEALw_wcB,"135, Penny Lane",Denver,Colarado,USA,80206,"40.10224, -104.99863"
EV,InCharge Charging Station,Charging station for EV,Fast-charging EV stations for your vehicle,https://tse4.mm.bing.net/th/id/OIP.JFI5HfoxfHzUnuSarpOmdwHaE7?rs=1&pid=ImgDetMain,,https://inchargeus.com/,"1401 N Federal Blvd, Riverton, WY 82501, United States",Riverton,Wyoming,USA,82501,"42.0427453,-112.9819194"
Retail,King Soopers,Daily Essentials,Retail hub offering variety for shoppers,https://maps.app.goo.gl/RZE3J9r3xeLczvrc7,,https://www.kingsoopers.com/,"1331 Speer Blvd, Denver, CO 80204, United States",Denver,Colorado,USA,80204,"39.74838730597183, -104.99687762378248"
Hotel,La Quinta Inn & Suites by Wyndham Cheyenne,Bed and Breakfast,"A luxurious hotel, offering exceptional amenities and service.",https://maps.app.goo.gl/ZPd6bGVUQERw7MFB8,,https://www.wyndhamhotels.com/,"4360 Terry Ranch Rd, Cheyenne, WY 82007",Cheyenne,Wyoming,USA,82007,"42.08381756295032, -104.97710263211312"
Hotel,La Quinta Inn by Wyndham Denver Westminster,Bed and Breakfast,"A luxurious hotel, offering exceptional amenities and service.","https://images.getaroom-cdn.com/image/upload/s--JvHK7Ee---/c_limit,e_improve,fl_lossy.immutable_cache,h_940,q_auto:good,w_940/v1665907063/12ca73816a98500716b6d65ba90fc20c16fae765?atc=e7cd1cfa",,https://www.guestreservations.com/la-quinta-inn-denver-westminster/booking?gad_source=1&gclid=Cj0KCQjwq86wBhDiARIsAJhuphn9moapqw4rHAneOr1HffNtZYx5nkLxuDXmKZEs_Z0KKoJEdjdpOw8aArl4EALw_wcB,"8701 Turnpike Dr, Westminster, CO 80031, United States",Westminster,Colorado,USA,80031,"39.852999,-105.0517875"
Hotel,Lake Yellowstone Hotel,Bed and Breakfast,"A luxurious hotel, offering exceptional amenities and service.",https://lh5.googleusercontent.com/p/AF1QipNg2K83nFhnLf03SCgK1G46WaGDmRgp8SfV82H9=w408-h272-k-no,,https://www.yellowstonenationalparklodges.com/lodgings/cabin/lake-yellowstone-hotel-cabins/,"Yellowstone National Park, 235 Yellowstone Lake Rd, 236 Yellowstone Lake Rd, Yellowstone National Park, WY 82190, United States",Yellowstone National Park,Wyoming,USA,82190,"44.6722358,-110.726406"
Hotel,Littletree Inn,Bed and Breakfast,"A luxurious hotel, offering exceptional amenities and service.",https://lh3.googleusercontent.com/p/AF1QipPRtB9GyqTHHHPDbmf4pLoy79P_z-cQArgI-3cz=s1360-w1360-h1020,,http://www.littletreeinn.com/,"62000 US-40, Granby, CO 80446, United States",Granby,Colorado,USA,80446,"40.0780714,-106.2244951"
Retail,Max Market,Daily Essentials,Retail hub offering variety for shoppers,https://lh5.googleusercontent.com/p/AF1QipNtU3nIV8xfShXDHE9Oi1XOjCipfE8szrOOfR3C=w408-h741-k-no,,https://www.allmenus.com/co/denver/495533-max-market/menu/,"2080 Lawrence St, Denver, CO 80205, United States",Denver,Colorado,USA,80205,"40.46314725708263, -104.99159363490425"
Retail,Natural Grocers,Daily Essentials,Retail hub offering variety for shoppers,https://s.hdnux.com/photos/01/15/26/31/20276857/49/1200x0.jpg,,,"211 Shelton St, Chadron, NE 69337",Chadron,Nevada,USA,69337,"42.829722, -103.000278"
Retail,Pacific Mercentile Company,Daily Essentials,Retail hub offering variety for shoppers,https://lh5.googleusercontent.com/p/AF1QipOxLY0GgDWgii5EVbIcmo3SBNcJGwkoZCcixn_H=w408-h510-k-no,,https://www.pacificeastwest.com/,"1925 Lawrence St, Denver, CO 80202, United States",Cheyenne,Cheyenne,USA,80202,"43.50680250963523, -108.1691264075441"
Hotel,Ramkota by Wyndham Casper,Bed and Breakfast,"A luxurious hotel, offering exceptional amenities and service.",https://s3.amazonaws.com/com-ramkotacasper-cdn/general/content-images/galleries/_pageContentEnlarged/CWBW19-5791b.jpg?mtime=20191022111651,,https://ramkotacasper.com/,"300 Cyrus Ave, Casper, WY 82601",Casper,Wyoming,USA,82601,"42.844444, -106.323056"
Retail,Ridley's Family Markets,Daily Essentials,Retail hub offering variety for shoppers,https://tse3.mm.bing.net/th/id/OIP.IFxEd8grv7KGCw-FKJxgBgHaHF?rs=1&pid=ImgDetMain,,,"1015 N Federal Blvd, Riverton, WY 82501",Riverton,Wyoming,USA,82501,"43.044444, -108.380278"
EV,Rivian Waypoints Charging Station,Charging station for EV,Fast-charging EV stations for your vehicle,No photos available,,https://rivian.com/,"M8FR+RR, Lander, WY 82520, United States",Lander,Wyoming,USA,82520,"42.6743586,-110.7675934"
Retail,Safeway,Daily Essentials,Retail hub offering variety for shoppers,https://tse2.mm.bing.net/th/id/OIP.NXyxhe8XHXL0P_lf6SelqQHaD2?rs=1&pid=ImgDetMain,,,"620 Shelton St, Chadron, NE 69337",Chadron,Nevada,USA,69337,"42.828889, -103.000833"
Retail,Safeway Broadway,Daily Essentials,Retail hub offering variety for shoppers,https://lh5.googleusercontent.com/p/AF1QipNr8OaaeJ_IBSn42OXLyMLJmD_-lqzDjZe1j9TH=w426-h240-k-no,,https://local.safeway.com/safeway/co/denver/323-s-broadway.html?utm_source=G&utm_medium=Maps&utm_campaign=G+Places,"323 S Broadway, Denver, CO 80209, United States",Denver,Colorado,USA,80209,"39.7212112,-105.157777"
Retail,Safeway Fraser ,Daily Essentials,Retail hub offering variety for shoppers,https://lh5.googleusercontent.com/p/AF1QipNbYzGxTAbdXMTzSmZnNgIi0_5DELtC8GsXSZuD=w408-h306-k-no,,https://local.safeway.com/safeway/co/fraser/40-county-rd-804.html?utm_source=G&utm_medium=Maps&utm_campaign=G+Places,"40 Co Rd 804, Fraser, CO 80442, United States",Fraser,Colorado,USA,80442,"39.9142623,-105.8597807"
Retail,Save a Lot,Daily Essentials,Retail hub offering variety for shoppers,https://images.app.goo.gl/aUvLRyqfwC8Ru52t9,,https://savealot.com/,"4860 N Pecos St, Denver, CO 80221, United States",Laramie,Cheyenne,USA,80221,"42.89332183010063, -106.47649884179344"
Retail,Smith's Food & Drug,Daily Essentials,Retail hub offering variety for shoppers,https://www.ncesc.com/wp-content/uploads/2022/12/What-is-Smith%E2%80%99s-Food-Drug.png,,,"1140 W Main St, Riverton, WY 82501",Riverton,Wyoming,USA,82501,"43.024167, -108.406111"
Hotel,"Staybridge Suites Denver Downtown, an IHG Hotel",Bed and Breakfast,"A luxurious hotel, offering exceptional amenities and service.",https://lh3.googleusercontent.com/p/AF1QipMmPzzCR_Z6Js-whNRHtqwM8Fq_zOxFtxRfbHQF=s1360-w1360-h1020,,https://www.staybridge.com/hotels/us/en/littleton/denll/hoteldetail?fromRedirect=true&qSrt=sBR&qIta=03717490&icdv=03717490&gad_source=1&gclid=Cj0KCQjwq86wBhDiARIsAJhuphnA2ihWR7E-VdoXPQ1Zd4lbdtTAu9AXg8lNfvb41933CcLG-rOk58AaAjK-EALw_wcB,333 W Colfax Ave,Denver,Colarado,USA,80204,"39.97936, -104.64229"
Retail,Stop N Save,Daily Essentials,Retail hub offering variety for shoppers,https://lh5.googleusercontent.com/p/AF1QipOpFitvwjl4tnDSJcltTaTHQzY9XxVz6LgdbuEB=w408-h306-k-no,,http://www.featherpetro.com/,"78415 US-40, Winter Park, CO 80482, United States",Winter Park,Colorado,USA,80482,"39.9149939,-105.8634459"
Retail,Target Grocery,Daily Essentials,Retail hub offering variety for shoppers,https://www.target.com/c/grocery/-/N-5xt1a,,https://www.target.com/c/grocery/-/N-5xt1a,"460 S College Ave, Fort Collins, CO 80524, United States",Fort Collins,Colorado,USA,80524,"40.5920318,-107.1494723"
Retail,Tejal India Grocery,Daily Essentials,Retail hub offering variety for shoppers,https://maps.app.goo.gl/aJSwpkyTy5FYJXvG8,,https://www.yelp.com/biz/tejal-india-grocery-thornton,"10351 Grant St #6, Thornton, CO 80229, United States",Thornton,Colorado,USA,80229,"39.89158344204694, -104.98392388418651"
EV,"Tesla Supercharger, Rawlins",Charging station for EV,Fast-charging EV stations for your vehicle,https://tse2.mm.bing.net/th/id/OIP.UXglV2JQpR0UgvVkLNs2wwHaE7?rs=1&pid=ImgDetMain,,https://www.tesla.com/supercharger,"2370 E Cedar St, Rawlins, WY 82301, United States",Rawlins,Wyoming,USA,82301,"42.0427453,-112.9819194"
EV,Tesla Supercharger ,Charging station for EV,Fast-charging EV stations for your vehicle,https://lh5.googleusercontent.com/p/AF1QipM2ma-nhK2legEegnC_ZYkgZvlB2iPtx1fzMs6x=w408-h306-k-no,,https://www.tesla.com/findus/location/supercharger/cheyennesupercharger,"1556 Sherard Rd, Wheatland, WY 82201, United States",Wheatland,Wyoming,USA,82201,"42.073990893671855, -104.96550928392503"
EV,Tesla_102_Laramie,Charging station for EV,Fast-charging EV stations for your vehicle,https://etimg.etb2bimg.com/photo/100607661.cms,,https://www.evgo.com/,"2550 S Douglas Hwy, Gillette, WY 82718",Gillette,Wyoming,USA,82718,"42.839585, -105.875514"
EV,Tesla_103_Denver,Charging station for EV,Fast-charging EV stations for your vehicle,https://media.cnn.com/api/v1/images/stellar/prod/221111173314-tesla-charging-station-file-restricted-070122.jpg?c=original,,https://www.evgo.com/,"501 E Pershing Ave, Riverton, WY 82501",Riverton,Wyoming,USA,82501,"43.035278, -108.368056"
EV,Tesla_104_Fort Collins,Charging station for EV,Fast-charging EV stations for your vehicle,https://upload.wikimedia.org/wikipedia/commons/b/bd/TESLA_Supercharge_Station.webp,,https://www.evgo.com/,"830 Shelton St, Chadron, NE 69337",Cheyenne,Wyoming,USA,69337,"42.05710703298705, -104.96270267501552"
EV,Tesla_105_Denver,Charging station for EV,Fast-charging EV stations for your vehicle,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQpb65ksOciikuSSjUvLyIUVZv8e6hF89f67zCoVyn5qQ&s,,https://www.evgo.com/,"810 E Lakeway Rd, Gillette, WY 82718",Gillette,Wyoming,USA,82718,"44.661667, -105.496389"
Hotel,The Armstrong Hotel,Bed and Breakfast,"A luxurious hotel, offering exceptional amenities and service.",https://lh5.googleusercontent.com/p/AF1QipNoSvrYihmdvWnyIss0gpgmRQXo-q8xdmWsQGIK=w408-h271-k-no,,https://thearmstronghotel.com/?gad_source=1&gclid=Cj0KCQjwq86wBhDiARIsAJhuphmfAN-51Uj4kKtMN7mB2x64vamDdyzzIAxzXEughJXvQeAezaJhGzsaAi4LEALw_wcB,"259 S College Ave, Fort Collins",Fort Collins,Colarado,USA,80524,"40.61752,-105.08407"
Hotel,the Curtis Denver - a DoubleTree by Hilton Hotel,Bed and Breakfast,"A luxurious hotel, offering exceptional amenities and service.",https://lh3.googleusercontent.com/p/AF1QipMH0LJxaG_HNAU9hq-KlX5QdgxXCJ9e4H_JIj7P=s1360-w1360-h1020,,https://www.hilton.com/en/hotels/denchdt-the-curtis-denver/?WT.mc_id=zlada0ww1DT2psh3ggl4amphtbrd5dkt6DENCHDT7_153682779_1003528&gad_source=1&gclid=Cj0KCQjwq86wBhDiARIsAJhuphkXpascmRYngl1m1z4AnH-MjPnFQv6ZscFryhh-2Y-abI80tGl4ZQ8aAqiOEALw_wcB&gclsrc=aw.ds,"1405 Curtis Street, Denver, CO 80202",Denver,Colarado,USA,80202,"40.15893, -105.12569"
Hotel,"The Elizabeth Hotel, Autograph Collection",Bed and Breakfast,"A luxurious hotel, offering exceptional amenities and service.",https://lh3.googleusercontent.com/p/AF1QipMaRi8ujtSGVkCBGnl93LLaSQgF9JuoXIIV1dVG=s1360-w1360-h1020,,https://www.theelizabethcolorado.com/,"111 Chestnut St, Fort Collins",Fort Collins,Colarado,USA,80524,"40.9937, -105.2572"
Hotel,"The Golden Hotel, Ascend Hotel Collection",Bed and Breakfast,"A luxurious hotel, offering exceptional amenities and service.",https://lh3.googleusercontent.com/p/AF1QipOUXZfLBuPSc7Z9tAwN4x_brpLqJlG0djgMVN2_=s1360-w1360-h1020,,http://www.thegoldenhotel.com/,"800 11th St, Golden, CO 80401, United States",Golden,Colorado,USA,80401,"39.875364,-105.8778451"
Retail,The Grocery Store,Daily Essentials,Retail hub offering variety for shoppers,https://tse2.mm.bing.net/th/id/OIP.ZU5I9eFlLIKwsKu26ysIqAHaFj?rs=1&pid=ImgDetMain,,,"201 Main St, Chadron, NE 69337",Chadron,Nevada,USA,69337,"42.831111, -103.002222"
Hotel,"The Viking Lodge - Downtown Winter Park, Colorado",Bed and Breakfast,"A luxurious hotel, offering exceptional amenities and service.",https://lh3.googleusercontent.com/p/AF1QipPnaOveDAv_aRXe3gCCapOJJmAKJSSa_8lAems0=s1360-w1360-h1020,,https://www.skiwp.com/,"78966 US-40, Winter Park, CO 80482, United States",Winter Park,Colorado,USA,80482,"39.9170931,-105.8251362"
Hotel,Travelodge by Wyndham Laramie,Bed and Breakfast,"A luxurious hotel, offering exceptional amenities and service.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcToGKYAqljYNzFIqCUeDj787qVAiInvYnEbKr7w6s03mg&s,,https://www.wyndhamhotels.com/travelodge/laramie-wyoming/travelodge-laramie/overview?iata=99922675&gad_source=1&gclid=Cj0KCQjwq86wBhDiARIsAJhuphkRM-tGLC-vz8CzLr-bLn1ndE-_3eccV9CxFGCUtanQojJ_3ntuAj0aAg6cEALw_wcB,"421 Boswell Dr, Laramie",Laramie,Wyoming,USA,82070,"41.637, -105.4333"
Hotel,Tru by Hilton Cheyenne,Bed and Breakfast,"A luxurious hotel, offering exceptional amenities and service.",https://www.hilton.com/im/en/CYSNDRU/4818130/cysnd-exterior-01.jpg?impolicy=crop&cw=5376&ch=3010&gravity=NorthWest&xposition=312&yposition=495&rw=768&rh=430,,https://www.hilton.com/en/hotels/cysndru-tru-cheyenne/,"1780 Cowpoke Rd, Cheyenne, WY 82009",Cheyenne,Wyoming,USA,82009,"41.141293437707944, -104.83977354310169"
Retail,Valley Foods IGA,Daily Essentials,Retail hub offering variety for shoppers,https://lh5.googleusercontent.com/p/AF1QipOtdEs-n04MccokJRIpv1KtLSBA5DJBA-RbVU8b=w426-h240-k-no,,https://www.igavalleyfoods.com/,"1120 S 1st St, Saratoga, WY 82331, United States",Saratoga,Wyoming,USA,82331,"41.4858467,-106.9376374"
Retail,Walmart Supercenter,Daily Essentials,Retail hub offering variety for shoppers,https://www.tailorbrands.com/wp-content/uploads/2022/09/walmart-logo-6.jpg,,https://www.walmart.com/,"585 Jeffres St, Chadron, NE 69337",Douglas,Wyoming,USA,69337,"42.774343394734835, -105.39423853056344"
Retail,"Walmart Supercenter, WY",Daily Essentials,Retail hub offering variety for shoppers,https://1000logos.net/wp-content/uploads/2017/05/Walmart-Logo-768x432.png,,https://www.walmart.com/,"2510 S Douglas Hwy, Gillette, WY 82718",shoshoni,Wyoming,USA,82718,"43.237205, -108.108132"
